Občina,OŠ ali manj,srednje poklicno izobraževanje,"strokovno, splošno izobraževanje","izobraževanje prve, druge, tretje stopnje",Skupaj,month,year
PIRAN,182.0,187.0,177.0,144.0,690.0,MAJ,2018
PIVKA,66.0,53.0,49.0,34.0,202.0,MAJ,2018
PODČETRTEK,48.0,35.0,27.0,13.0,123.0,MAJ,2018
PODLEHNIK,20.0,18.0,18.0,10.0,66.0,MAJ,2018
PODVELKA,22.0,31.0,22.0,11.0,86.0,MAJ,2018
POLJČANE,36.0,44.0,49.0,19.0,148.0,MAJ,2018
POLZELA,61.0,39.0,73.0,36.0,209.0,MAJ,2018
POSTOJNA,195.0,147.0,141.0,83.0,566.0,MAJ,2018
PREBOLD,50.0,58.0,50.0,37.0,195.0,MAJ,2018
PREDDVOR,12.0,17.0,30.0,17.0,76.0,MAJ,2018
PREVALJE,50.0,75.0,74.0,36.0,235.0,MAJ,2018
PTUJ,196.0,211.0,296.0,186.0,889.0,MAJ,2018
PUCONCI,160.0,75.0,43.0,46.0,324.0,MAJ,2018
RAČE-FRAM,67.0,92.0,73.0,56.0,288.0,MAJ,2018
RADEČE,45.0,38.0,41.0,21.0,145.0,MAJ,2018
RADENCI,62.0,75.0,63.0,30.0,230.0,MAJ,2018
RADLJE OB DRAVI,46.0,85.0,47.0,27.0,205.0,MAJ,2018
RADOVLJICA,95.0,121.0,123.0,93.0,432.0,MAJ,2018
RAVNE NA KOROŠKEM,78.0,126.0,111.0,55.0,370.0,MAJ,2018
RAZKRIŽJE,21.0,17.0,6.0,3.0,47.0,MAJ,2018
REČICA OB SAVINJI,22.0,19.0,34.0,12.0,87.0,MAJ,2018
RENČE-VOGRSKO,33.0,22.0,23.0,14.0,92.0,MAJ,2018
RIBNICA,107.0,73.0,78.0,50.0,308.0,MAJ,2018
RIBNICA NA POHORJU,11.0,24.0,14.0,2.0,51.0,MAJ,2018
ROGAŠKA SLATINA,145.0,165.0,105.0,66.0,481.0,MAJ,2018
ROGAŠOVCI,120.0,44.0,16.0,9.0,189.0,MAJ,2018
ROGATEC,53.0,45.0,38.0,14.0,150.0,MAJ,2018
RUŠE,68.0,98.0,94.0,54.0,314.0,MAJ,2018
SELNICA OB DRAVI,35.0,50.0,54.0,21.0,160.0,MAJ,2018
SEMIČ,100.0,45.0,35.0,16.0,196.0,MAJ,2018
SEVNICA,169.0,194.0,127.0,86.0,576.0,MAJ,2018
SEŽANA,116.0,102.0,110.0,89.0,417.0,MAJ,2018
SLOVENJ GRADEC,136.0,161.0,165.0,106.0,568.0,MAJ,2018
SLOVENSKA BISTRICA,234.0,205.0,241.0,153.0,833.0,MAJ,2018
SLOVENSKE KONJICE,216.0,230.0,169.0,103.0,718.0,MAJ,2018
SODRAŽICA,11.0,22.0,5.0,13.0,51.0,MAJ,2018
SOLČAVA,3.0,7.0,9.0,3.0,22.0,MAJ,2018
SREDIŠČE OB DRAVI,23.0,27.0,27.0,12.0,89.0,MAJ,2018
STARŠE,36.0,45.0,53.0,26.0,160.0,MAJ,2018
STRAŽA,27.0,20.0,16.0,18.0,81.0,MAJ,2018
SVETA ANA,24.0,20.0,11.0,10.0,65.0,MAJ,2018
SVETA TROJICA V SLOVENSKIH GORICAH,12.0,19.0,12.0,11.0,54.0,MAJ,2018
SVETI ANDRAŽ V SLOV. GORICAH,7.0,8.0,7.0,2.0,24.0,MAJ,2018
SVETI JURIJ OB ŠČAVNICI,51.0,52.0,27.0,16.0,146.0,MAJ,2018
SVETI JURIJ V SLOVENSKIH GORICAH,6.0,4.0,15.0,7.0,32.0,MAJ,2018
SVETI TOMAŽ,14.0,30.0,22.0,6.0,72.0,MAJ,2018
ŠALOVCI,30.0,19.0,7.0,5.0,61.0,MAJ,2018
ŠEMPETER-VRTOJBA,58.0,38.0,43.0,33.0,172.0,MAJ,2018
ŠENČUR,43.0,40.0,59.0,47.0,189.0,MAJ,2018
ŠENTILJ,93.0,85.0,65.0,36.0,279.0,MAJ,2018
ŠENTJERNEJ,115.0,49.0,26.0,24.0,214.0,MAJ,2018
ŠENTJUR,173.0,231.0,211.0,122.0,737.0,MAJ,2018
ŠENTRUPERT,19.0,20.0,16.0,6.0,61.0,MAJ,2018
ŠKOCJAN,90.0,22.0,15.0,7.0,134.0,MAJ,2018
ŠKOFJA LOKA,150.0,105.0,144.0,113.0,512.0,MAJ,2018
ŠKOFLJICA,66.0,79.0,87.0,72.0,304.0,MAJ,2018
ŠMARJE PRI JELŠAH,134.0,124.0,92.0,58.0,408.0,MAJ,2018
ŠMARJEŠKE TOPLICE,21.0,23.0,21.0,14.0,79.0,MAJ,2018
ŠMARTNO OB PAKI,22.0,30.0,32.0,16.0,100.0,MAJ,2018
ŠMARTNO PRI LITIJI,40.0,40.0,31.0,19.0,130.0,MAJ,2018
ŠOŠTANJ,96.0,75.0,74.0,57.0,302.0,MAJ,2018
ŠTORE,37.0,55.0,41.0,13.0,146.0,MAJ,2018
TABOR,16.0,15.0,10.0,14.0,55.0,MAJ,2018
TIŠINA,100.0,59.0,35.0,18.0,212.0,MAJ,2018
TOLMIN,72.0,75.0,66.0,44.0,257.0,MAJ,2018
TRBOVLJE,261.0,265.0,244.0,138.0,908.0,MAJ,2018
TREBNJE,197.0,78.0,62.0,44.0,381.0,MAJ,2018
TRNOVSKA VAS,14.0,11.0,3.0,4.0,32.0,MAJ,2018
TRZIN,22.0,20.0,26.0,30.0,98.0,MAJ,2018
TRŽIČ,165.0,131.0,109.0,57.0,462.0,MAJ,2018
TURNIŠČE,67.0,69.0,34.0,21.0,191.0,MAJ,2018
VELENJE,451.0,372.0,397.0,230.0,1450.0,MAJ,2018
VELIKA POLANA,23.0,24.0,9.0,10.0,66.0,MAJ,2018
VELIKE LAŠČE,24.0,29.0,33.0,19.0,105.0,MAJ,2018
VERŽEJ,9.0,7.0,11.0,9.0,36.0,MAJ,2018
VIDEM,53.0,53.0,40.0,14.0,160.0,MAJ,2018
VIPAVA,40.0,42.0,54.0,36.0,172.0,MAJ,2018
VITANJE,21.0,22.0,16.0,15.0,74.0,MAJ,2018
VODICE,19.0,35.0,34.0,31.0,119.0,MAJ,2018
VOJNIK,58.0,84.0,95.0,60.0,297.0,MAJ,2018
VRANSKO,22.0,28.0,21.0,17.0,88.0,MAJ,2018
VRHNIKA,169.0,141.0,162.0,99.0,571.0,MAJ,2018
VUZENICA,20.0,31.0,24.0,23.0,98.0,MAJ,2018
ZAGORJE OB SAVI,181.0,146.0,156.0,92.0,575.0,MAJ,2018
ZAVRČ,20.0,18.0,9.0,4.0,51.0,MAJ,2018
ZREČE,87.0,94.0,63.0,42.0,286.0,MAJ,2018
ŽALEC,291.0,258.0,273.0,144.0,966.0,MAJ,2018
ŽELEZNIKI,31.0,31.0,22.0,21.0,105.0,MAJ,2018
ŽETALE,12.0,7.0,8.0,4.0,31.0,MAJ,2018
ŽIRI,11.0,25.0,23.0,24.0,83.0,MAJ,2018
ŽIROVNICA,20.0,20.0,25.0,19.0,84.0,MAJ,2018
ŽUŽEMBERK,35.0,39.0,19.0,8.0,101.0,MAJ,2018
OBČINA IZVEN RS,267.0,42.0,36.0,47.0,392.0,MAJ,2018
,,,,,,MAJ,2018
,,,,,76705.0,MAJ,2018
AJDOVŠČINA,195.0,163.0,121.0,98.0,577.0,JUN,2018
ANKARAN,23.0,28.0,37.0,18.0,106.0,JUN,2018
APAČE,59.0,53.0,28.0,16.0,156.0,JUN,2018
BELTINCI,174.0,100.0,77.0,52.0,403.0,JUN,2018
BENEDIKT,18.0,17.0,11.0,10.0,56.0,JUN,2018
BISTRICA OB SOTLI,18.0,11.0,9.0,10.0,48.0,JUN,2018
BLED,28.0,35.0,69.0,52.0,184.0,JUN,2018
BLOKE,8.0,16.0,8.0,10.0,42.0,JUN,2018
BOHINJ,20.0,28.0,24.0,20.0,92.0,JUN,2018
BOROVNICA,45.0,47.0,38.0,30.0,160.0,JUN,2018
BOVEC,16.0,25.0,15.0,12.0,68.0,JUN,2018
BRASLOVČE,44.0,41.0,40.0,41.0,166.0,JUN,2018
BRDA,33.0,24.0,30.0,24.0,111.0,JUN,2018
BREZOVICA,82.0,93.0,111.0,86.0,372.0,JUN,2018
BREŽICE,302.0,321.0,255.0,148.0,1026.0,JUN,2018
CANKOVA,57.0,32.0,19.0,7.0,115.0,JUN,2018
CELJE,615.0,618.0,686.0,453.0,2372.0,JUN,2018
CERKLJE NA GORENJSKEM,31.0,38.0,40.0,45.0,154.0,JUN,2018
CERKNICA,76.0,103.0,96.0,67.0,342.0,JUN,2018
CERKNO,18.0,13.0,21.0,13.0,65.0,JUN,2018
CERKVENJAK,14.0,15.0,7.0,6.0,42.0,JUN,2018
CIRKULANE,28.0,29.0,18.0,8.0,83.0,JUN,2018
ČRENŠOVCI,137.0,72.0,30.0,24.0,263.0,JUN,2018
ČRNA NA KOROŠKEM,31.0,22.0,18.0,12.0,83.0,JUN,2018
ČRNOMELJ,375.0,208.0,120.0,55.0,758.0,JUN,2018
DESTRNIK,15.0,18.0,27.0,7.0,67.0,JUN,2018
DIVAČA,36.0,39.0,41.0,17.0,133.0,JUN,2018
DOBJE,10.0,8.0,4.0,7.0,29.0,JUN,2018
DOBREPOLJE,27.0,50.0,18.0,12.0,107.0,JUN,2018
DOBRNA,14.0,22.0,15.0,8.0,59.0,JUN,2018
DOBROVA-POLHOV GRADEC,36.0,35.0,59.0,49.0,179.0,JUN,2018
DOBROVNIK,40.0,26.0,17.0,7.0,90.0,JUN,2018
DOL PRI LJUBLJANI,42.0,53.0,46.0,47.0,188.0,JUN,2018
DOLENJSKE TOPLICE,21.0,18.0,22.0,13.0,74.0,JUN,2018
DOMŽALE,289.0,250.0,302.0,197.0,1038.0,JUN,2018
DORNAVA,15.0,12.0,18.0,10.0,55.0,JUN,2018
DRAVOGRAD,67.0,94.0,71.0,44.0,276.0,JUN,2018
DUPLEK,71.0,83.0,67.0,33.0,254.0,JUN,2018
GORENJA VAS-POLJANE,24.0,33.0,23.0,18.0,98.0,JUN,2018
GORIŠNICA,22.0,30.0,36.0,23.0,111.0,JUN,2018
GORJE,12.0,15.0,24.0,10.0,61.0,JUN,2018
GORNJA RADGONA,115.0,120.0,88.0,67.0,390.0,JUN,2018
GORNJI GRAD,15.0,25.0,17.0,12.0,69.0,JUN,2018
GORNJI PETROVCI,39.0,22.0,9.0,13.0,83.0,JUN,2018
GRAD,33.0,18.0,12.0,7.0,70.0,JUN,2018
GROSUPLJE,279.0,158.0,155.0,102.0,694.0,JUN,2018
HAJDINA,15.0,20.0,41.0,16.0,92.0,JUN,2018
HOČE-SLIVNICA,112.0,142.0,140.0,80.0,474.0,JUN,2018
HODOŠ,7.0,4.0,0.0,2.0,13.0,JUN,2018
HORJUL,7.0,15.0,25.0,10.0,57.0,JUN,2018
HRASTNIK,159.0,139.0,84.0,54.0,436.0,JUN,2018
HRPELJE-KOZINA,39.0,42.0,26.0,19.0,126.0,JUN,2018
IDRIJA,61.0,56.0,51.0,47.0,215.0,JUN,2018
IG,48.0,49.0,47.0,27.0,171.0,JUN,2018
ILIRSKA BISTRICA,119.0,130.0,93.0,69.0,411.0,JUN,2018
IVANČNA GORICA,115.0,127.0,99.0,70.0,411.0,JUN,2018
IZOLA,177.0,132.0,133.0,72.0,514.0,JUN,2018
JESENICE,194.0,175.0,134.0,62.0,565.0,JUN,2018
JEZERSKO,4.0,2.0,4.0,1.0,11.0,JUN,2018
JURŠINCI,10.0,18.0,12.0,5.0,45.0,JUN,2018
KAMNIK,246.0,209.0,232.0,118.0,805.0,JUN,2018
KANAL,52.0,50.0,31.0,33.0,166.0,JUN,2018
KIDRIČEVO,40.0,57.0,59.0,29.0,185.0,JUN,2018
KOBARID,24.0,27.0,15.0,22.0,88.0,JUN,2018
KOBILJE,8.0,8.0,6.0,2.0,24.0,JUN,2018
KOČEVJE,522.0,351.0,197.0,65.0,1135.0,JUN,2018
KOMEN,21.0,28.0,25.0,20.0,94.0,JUN,2018
KOMENDA,35.0,37.0,36.0,23.0,131.0,JUN,2018
KOPER,548.0,434.0,449.0,269.0,1700.0,JUN,2018
KOSTANJEVICA NA KRKI,27.0,21.0,15.0,10.0,73.0,JUN,2018
KOSTEL,12.0,12.0,8.0,3.0,35.0,JUN,2018
KOZJE,39.0,35.0,31.0,18.0,123.0,JUN,2018
KRANJ,544.0,311.0,418.0,323.0,1596.0,JUN,2018
KRANJSKA GORA,21.0,28.0,33.0,29.0,111.0,JUN,2018
KRIŽEVCI,24.0,27.0,29.0,24.0,104.0,JUN,2018
KRŠKO,591.0,329.0,238.0,134.0,1292.0,JUN,2018
KUNGOTA,55.0,56.0,55.0,31.0,197.0,JUN,2018
KUZMA,34.0,14.0,4.0,6.0,58.0,JUN,2018
LAŠKO,153.0,165.0,139.0,68.0,525.0,JUN,2018
LENART,45.0,58.0,53.0,39.0,195.0,JUN,2018
LENDAVA,268.0,199.0,187.0,94.0,748.0,JUN,2018
LITIJA,165.0,116.0,85.0,52.0,418.0,JUN,2018
LJUBLJANA,3408.0,2526.0,3279.0,2653.0,11866.0,JUN,2018
LJUBNO,13.0,29.0,27.0,18.0,87.0,JUN,2018
LJUTOMER,163.0,152.0,104.0,65.0,484.0,JUN,2018
LOG - DRAGOMER,22.0,36.0,31.0,25.0,114.0,JUN,2018
LOGATEC,117.0,97.0,104.0,62.0,380.0,JUN,2018
LOŠKA DOLINA,28.0,24.0,40.0,22.0,114.0,JUN,2018
LOŠKI POTOK,20.0,20.0,14.0,9.0,63.0,JUN,2018
LOVRENC NA POHORJU,34.0,31.0,32.0,14.0,111.0,JUN,2018
LUČE,17.0,15.0,18.0,15.0,65.0,JUN,2018
LUKOVICA,38.0,38.0,45.0,17.0,138.0,JUN,2018
MAJŠPERK,25.0,25.0,38.0,14.0,102.0,JUN,2018
MAKOLE,14.0,25.0,7.0,15.0,61.0,JUN,2018
MARIBOR,1602.0,1471.0,1643.0,1098.0,5814.0,JUN,2018
MARKOVCI,23.0,29.0,27.0,22.0,101.0,JUN,2018
MEDVODE,129.0,127.0,149.0,108.0,513.0,JUN,2018
MENGEŠ,61.0,44.0,77.0,38.0,220.0,JUN,2018
METLIKA,207.0,92.0,75.0,39.0,413.0,JUN,2018
MEŽICA,23.0,23.0,24.0,14.0,84.0,JUN,2018
MIKLAVŽ NA DRAVSKEM POLJU,64.0,78.0,70.0,37.0,249.0,JUN,2018
MIREN-KOSTANJEVICA,31.0,26.0,28.0,20.0,105.0,JUN,2018
MIRNA,22.0,19.0,8.0,9.0,58.0,JUN,2018
MIRNA PEČ,26.0,15.0,12.0,6.0,59.0,JUN,2018
MISLINJA,10.0,36.0,23.0,22.0,91.0,JUN,2018
MOKRONOG-TREBELNO,29.0,21.0,14.0,12.0,76.0,JUN,2018
MORAVČE,33.0,30.0,32.0,18.0,113.0,JUN,2018
MORAVSKE TOPLICE,102.0,63.0,60.0,51.0,276.0,JUN,2018
MOZIRJE,25.0,41.0,43.0,23.0,132.0,JUN,2018
MURSKA SOBOTA,387.0,302.0,243.0,146.0,1078.0,JUN,2018
MUTA,40.0,39.0,21.0,11.0,111.0,JUN,2018
NAKLO,26.0,27.0,29.0,21.0,103.0,JUN,2018
NAZARJE,28.0,34.0,27.0,18.0,107.0,JUN,2018
NOVA GORICA,337.0,189.0,220.0,196.0,942.0,JUN,2018
NOVO MESTO,559.0,173.0,228.0,180.0,1140.0,JUN,2018
ODRANCI,28.0,18.0,18.0,7.0,71.0,JUN,2018
OPLOTNICA,32.0,37.0,25.0,23.0,117.0,JUN,2018
ORMOŽ,131.0,177.0,131.0,65.0,504.0,JUN,2018
OSILNICA,3.0,15.0,4.0,0.0,22.0,JUN,2018
PESNICA,76.0,68.0,70.0,44.0,258.0,JUN,2018
PIRAN,170.0,177.0,167.0,143.0,657.0,JUN,2018
PIVKA,66.0,53.0,44.0,33.0,196.0,JUN,2018
PODČETRTEK,48.0,33.0,27.0,13.0,121.0,JUN,2018
PODLEHNIK,21.0,17.0,18.0,12.0,68.0,JUN,2018
PODVELKA,20.0,30.0,23.0,13.0,86.0,JUN,2018
POLJČANE,36.0,41.0,52.0,18.0,147.0,JUN,2018
POLZELA,58.0,42.0,76.0,37.0,213.0,JUN,2018
POSTOJNA,187.0,146.0,134.0,79.0,546.0,JUN,2018
PREBOLD,50.0,57.0,49.0,35.0,191.0,JUN,2018
PREDDVOR,14.0,18.0,28.0,18.0,78.0,JUN,2018
PREVALJE,54.0,75.0,66.0,30.0,225.0,JUN,2018
PTUJ,188.0,210.0,282.0,174.0,854.0,JUN,2018
PUCONCI,157.0,74.0,43.0,41.0,315.0,JUN,2018
RAČE-FRAM,65.0,92.0,73.0,57.0,287.0,JUN,2018
RADEČE,46.0,37.0,41.0,21.0,145.0,JUN,2018
RADENCI,57.0,71.0,57.0,27.0,212.0,JUN,2018
RADLJE OB DRAVI,42.0,83.0,45.0,28.0,198.0,JUN,2018
RADOVLJICA,88.0,117.0,119.0,87.0,411.0,JUN,2018
RAVNE NA KOROŠKEM,72.0,121.0,96.0,56.0,345.0,JUN,2018
RAZKRIŽJE,21.0,16.0,7.0,3.0,47.0,JUN,2018
REČICA OB SAVINJI,22.0,20.0,36.0,10.0,88.0,JUN,2018
RENČE-VOGRSKO,30.0,19.0,24.0,12.0,85.0,JUN,2018
RIBNICA,101.0,69.0,82.0,45.0,297.0,JUN,2018
RIBNICA NA POHORJU,11.0,24.0,12.0,2.0,49.0,JUN,2018
ROGAŠKA SLATINA,136.0,162.0,105.0,70.0,473.0,JUN,2018
ROGAŠOVCI,122.0,46.0,16.0,10.0,194.0,JUN,2018
ROGATEC,54.0,49.0,38.0,15.0,156.0,JUN,2018
RUŠE,70.0,98.0,96.0,51.0,315.0,JUN,2018
SELNICA OB DRAVI,31.0,50.0,54.0,26.0,161.0,JUN,2018
SEMIČ,98.0,44.0,34.0,16.0,192.0,JUN,2018
SEVNICA,162.0,197.0,117.0,79.0,555.0,JUN,2018
SEŽANA,112.0,102.0,105.0,80.0,399.0,JUN,2018
SLOVENJ GRADEC,134.0,156.0,170.0,106.0,566.0,JUN,2018
SLOVENSKA BISTRICA,219.0,198.0,234.0,147.0,798.0,JUN,2018
SLOVENSKE KONJICE,212.0,225.0,169.0,103.0,709.0,JUN,2018
SODRAŽICA,10.0,23.0,5.0,15.0,53.0,JUN,2018
SOLČAVA,3.0,5.0,6.0,3.0,17.0,JUN,2018
SREDIŠČE OB DRAVI,18.0,22.0,29.0,11.0,80.0,JUN,2018
STARŠE,35.0,43.0,44.0,27.0,149.0,JUN,2018
STRAŽA,24.0,20.0,16.0,15.0,75.0,JUN,2018
SVETA ANA,21.0,19.0,12.0,10.0,62.0,JUN,2018
SVETA TROJICA V SLOVENSKIH GORICAH,12.0,20.0,11.0,11.0,54.0,JUN,2018
SVETI ANDRAŽ V SLOV. GORICAH,10.0,7.0,7.0,2.0,26.0,JUN,2018
SVETI JURIJ OB ŠČAVNICI,51.0,49.0,27.0,17.0,144.0,JUN,2018
SVETI JURIJ V SLOVENSKIH GORICAH,7.0,4.0,17.0,5.0,33.0,JUN,2018
SVETI TOMAŽ,15.0,31.0,24.0,5.0,75.0,JUN,2018
ŠALOVCI,33.0,19.0,7.0,6.0,65.0,JUN,2018
ŠEMPETER-VRTOJBA,52.0,39.0,47.0,32.0,170.0,JUN,2018
ŠENČUR,45.0,38.0,62.0,42.0,187.0,JUN,2018
ŠENTILJ,89.0,84.0,68.0,41.0,282.0,JUN,2018
ŠENTJERNEJ,109.0,45.0,26.0,28.0,208.0,JUN,2018
ŠENTJUR,176.0,231.0,209.0,120.0,736.0,JUN,2018
ŠENTRUPERT,18.0,20.0,13.0,7.0,58.0,JUN,2018
ŠKOCJAN,92.0,23.0,17.0,10.0,142.0,JUN,2018
ŠKOFJA LOKA,147.0,101.0,143.0,110.0,501.0,JUN,2018
ŠKOFLJICA,69.0,79.0,84.0,69.0,301.0,JUN,2018
ŠMARJE PRI JELŠAH,135.0,127.0,95.0,53.0,410.0,JUN,2018
ŠMARJEŠKE TOPLICE,21.0,20.0,21.0,13.0,75.0,JUN,2018
ŠMARTNO OB PAKI,22.0,30.0,25.0,17.0,94.0,JUN,2018
ŠMARTNO PRI LITIJI,37.0,41.0,33.0,19.0,130.0,JUN,2018
ŠOŠTANJ,91.0,74.0,73.0,54.0,292.0,JUN,2018
ŠTORE,39.0,50.0,42.0,16.0,147.0,JUN,2018
TABOR,17.0,16.0,12.0,13.0,58.0,JUN,2018
TIŠINA,101.0,57.0,33.0,16.0,207.0,JUN,2018
TOLMIN,73.0,70.0,68.0,40.0,251.0,JUN,2018
TRBOVLJE,262.0,261.0,233.0,140.0,896.0,JUN,2018
TREBNJE,198.0,76.0,60.0,49.0,383.0,JUN,2018
TRNOVSKA VAS,12.0,10.0,2.0,4.0,28.0,JUN,2018
TRZIN,21.0,19.0,27.0,28.0,95.0,JUN,2018
TRŽIČ,163.0,130.0,101.0,62.0,456.0,JUN,2018
TURNIŠČE,64.0,65.0,30.0,20.0,179.0,JUN,2018
VELENJE,451.0,372.0,398.0,226.0,1447.0,JUN,2018
VELIKA POLANA,22.0,24.0,9.0,8.0,63.0,JUN,2018
VELIKE LAŠČE,22.0,31.0,34.0,17.0,104.0,JUN,2018
VERŽEJ,9.0,7.0,10.0,8.0,34.0,JUN,2018
VIDEM,48.0,53.0,36.0,14.0,151.0,JUN,2018
VIPAVA,38.0,44.0,51.0,34.0,167.0,JUN,2018
VITANJE,19.0,23.0,12.0,14.0,68.0,JUN,2018
VODICE,19.0,39.0,39.0,33.0,130.0,JUN,2018
VOJNIK,56.0,76.0,96.0,56.0,284.0,JUN,2018
VRANSKO,23.0,28.0,18.0,20.0,89.0,JUN,2018
VRHNIKA,169.0,143.0,157.0,97.0,566.0,JUN,2018
VUZENICA,19.0,31.0,22.0,22.0,94.0,JUN,2018
ZAGORJE OB SAVI,177.0,148.0,151.0,94.0,570.0,JUN,2018
ZAVRČ,19.0,17.0,8.0,5.0,49.0,JUN,2018
ZREČE,85.0,89.0,63.0,43.0,280.0,JUN,2018
ŽALEC,291.0,258.0,268.0,145.0,962.0,JUN,2018
ŽELEZNIKI,29.0,33.0,22.0,23.0,107.0,JUN,2018
ŽETALE,13.0,5.0,8.0,4.0,30.0,JUN,2018
ŽIRI,10.0,25.0,23.0,24.0,82.0,JUN,2018
ŽIROVNICA,18.0,20.0,23.0,21.0,82.0,JUN,2018
ŽUŽEMBERK,33.0,41.0,18.0,9.0,101.0,JUN,2018
OBČINA IZVEN RS,251.0,40.0,37.0,47.0,375.0,JUN,2018
,,,,,,JUN,2018
,,,,,74988.0,JUN,2018
AJDOVŠČINA,194.0,160.0,124.0,120.0,598.0,JUL,2018
ANKARAN,28.0,27.0,39.0,18.0,112.0,JUL,2018
APAČE,60.0,53.0,30.0,16.0,159.0,JUL,2018
BELTINCI,167.0,97.0,75.0,61.0,400.0,JUL,2018
BENEDIKT,14.0,16.0,13.0,9.0,52.0,JUL,2018
BISTRICA OB SOTLI,16.0,10.0,9.0,11.0,46.0,JUL,2018
BLED,25.0,36.0,68.0,50.0,179.0,JUL,2018
BLOKE,5.0,14.0,10.0,10.0,39.0,JUL,2018
BOHINJ,18.0,27.0,23.0,21.0,89.0,JUL,2018
BOROVNICA,42.0,49.0,36.0,33.0,160.0,JUL,2018
BOVEC,15.0,25.0,13.0,13.0,66.0,JUL,2018
BRASLOVČE,48.0,41.0,40.0,46.0,175.0,JUL,2018
BRDA,32.0,24.0,28.0,25.0,109.0,JUL,2018
BREZOVICA,83.0,92.0,111.0,95.0,381.0,JUL,2018
BREŽICE,298.0,318.0,253.0,161.0,1030.0,JUL,2018
CANKOVA,58.0,30.0,19.0,10.0,117.0,JUL,2018
CELJE,608.0,619.0,675.0,489.0,2391.0,JUL,2018
CERKLJE NA GORENJSKEM,28.0,36.0,41.0,46.0,151.0,JUL,2018
CERKNICA,69.0,108.0,101.0,72.0,350.0,JUL,2018
CERKNO,19.0,13.0,19.0,15.0,66.0,JUL,2018
CERKVENJAK,14.0,17.0,9.0,7.0,47.0,JUL,2018
CIRKULANE,26.0,29.0,19.0,8.0,82.0,JUL,2018
ČRENŠOVCI,137.0,72.0,33.0,27.0,269.0,JUL,2018
ČRNA NA KOROŠKEM,31.0,25.0,19.0,15.0,90.0,JUL,2018
ČRNOMELJ,376.0,215.0,124.0,56.0,771.0,JUL,2018
DESTRNIK,16.0,19.0,28.0,9.0,72.0,JUL,2018
DIVAČA,34.0,38.0,39.0,16.0,127.0,JUL,2018
DOBJE,10.0,8.0,4.0,6.0,28.0,JUL,2018
DOBREPOLJE,31.0,49.0,21.0,14.0,115.0,JUL,2018
DOBRNA,13.0,19.0,15.0,8.0,55.0,JUL,2018
DOBROVA-POLHOV GRADEC,31.0,39.0,58.0,47.0,175.0,JUL,2018
DOBROVNIK,40.0,27.0,16.0,6.0,89.0,JUL,2018
DOL PRI LJUBLJANI,41.0,51.0,46.0,46.0,184.0,JUL,2018
DOLENJSKE TOPLICE,23.0,18.0,23.0,17.0,81.0,JUL,2018
DOMŽALE,290.0,256.0,299.0,224.0,1069.0,JUL,2018
DORNAVA,16.0,11.0,20.0,13.0,60.0,JUL,2018
DRAVOGRAD,74.0,93.0,67.0,45.0,279.0,JUL,2018
DUPLEK,72.0,86.0,74.0,38.0,270.0,JUL,2018
GORENJA VAS-POLJANE,25.0,33.0,23.0,19.0,100.0,JUL,2018
GORIŠNICA,19.0,28.0,41.0,27.0,115.0,JUL,2018
GORJE,13.0,14.0,26.0,11.0,64.0,JUL,2018
GORNJA RADGONA,118.0,117.0,93.0,64.0,392.0,JUL,2018
GORNJI GRAD,16.0,26.0,18.0,13.0,73.0,JUL,2018
GORNJI PETROVCI,37.0,20.0,8.0,11.0,76.0,JUL,2018
GRAD,33.0,17.0,11.0,7.0,68.0,JUL,2018
GROSUPLJE,278.0,161.0,165.0,107.0,711.0,JUL,2018
HAJDINA,17.0,20.0,42.0,17.0,96.0,JUL,2018
HOČE-SLIVNICA,121.0,143.0,142.0,87.0,493.0,JUL,2018
HODOŠ,8.0,4.0,0.0,1.0,13.0,JUL,2018
HORJUL,8.0,13.0,23.0,10.0,54.0,JUL,2018
HRASTNIK,161.0,141.0,80.0,61.0,443.0,JUL,2018
HRPELJE-KOZINA,39.0,39.0,31.0,23.0,132.0,JUL,2018
IDRIJA,63.0,54.0,54.0,53.0,224.0,JUL,2018
IG,43.0,49.0,53.0,27.0,172.0,JUL,2018
ILIRSKA BISTRICA,120.0,133.0,91.0,70.0,414.0,JUL,2018
IVANČNA GORICA,114.0,130.0,105.0,71.0,420.0,JUL,2018
IZOLA,182.0,136.0,131.0,86.0,535.0,JUL,2018
JESENICE,187.0,177.0,128.0,66.0,558.0,JUL,2018
JEZERSKO,4.0,2.0,4.0,3.0,13.0,JUL,2018
JURŠINCI,11.0,20.0,11.0,4.0,46.0,JUL,2018
KAMNIK,249.0,222.0,237.0,136.0,844.0,JUL,2018
KANAL,48.0,49.0,31.0,40.0,168.0,JUL,2018
KIDRIČEVO,35.0,55.0,57.0,33.0,180.0,JUL,2018
KOBARID,24.0,27.0,15.0,23.0,89.0,JUL,2018
KOBILJE,8.0,7.0,5.0,2.0,22.0,JUL,2018
KOČEVJE,522.0,346.0,199.0,76.0,1143.0,JUL,2018
KOMEN,22.0,28.0,25.0,24.0,99.0,JUL,2018
KOMENDA,29.0,39.0,36.0,27.0,131.0,JUL,2018
KOPER,538.0,439.0,465.0,289.0,1731.0,JUL,2018
KOSTANJEVICA NA KRKI,30.0,22.0,14.0,9.0,75.0,JUL,2018
KOSTEL,12.0,12.0,8.0,3.0,35.0,JUL,2018
KOZJE,41.0,37.0,33.0,17.0,128.0,JUL,2018
